Generation,Fitness_accommodating_vs_accommodating,Fitness_accommodating_vs_collaborating,Fitness_accommodating_vs_compromising,Fitness_accommodating_vs_avoiding,Fitness_accommodating_vs_competing,Fitness_collaborating_vs_accommodating,Fitness_collaborating_vs_collaborating,Fitness_collaborating_vs_compromising,Fitness_collaborating_vs_avoiding,Fitness_collaborating_vs_competing,Fitness_compromising_vs_accommodating,Fitness_compromising_vs_collaborating,Fitness_compromising_vs_compromising,Fitness_compromising_vs_avoiding,Fitness_compromising_vs_competing,Fitness_avoiding_vs_accommodating,Fitness_avoiding_vs_collaborating,Fitness_avoiding_vs_compromising,Fitness_avoiding_vs_avoiding,Fitness_avoiding_vs_competing,Fitness_competing_vs_accommodating,Fitness_competing_vs_collaborating,Fitness_competing_vs_compromising,Fitness_competing_vs_avoiding,Fitness_competing_vs_competing,Accepts_accommodating_vs_accommodating,Accepts_accommodating_vs_collaborating,Accepts_accommodating_vs_compromising,Accepts_accommodating_vs_avoiding,Accepts_accommodating_vs_competing,Accepts_collaborating_vs_collaborating,Accepts_collaborating_vs_compromising,Accepts_collaborating_vs_avoiding,Accepts_collaborating_vs_competing,Accepts_compromising_vs_compromising,Accepts_compromising_vs_avoiding,Accepts_compromising_vs_competing,Accepts_avoiding_vs_avoiding,Accepts_avoiding_vs_competing,Accepts_competing_vs_competing,Rejects_accommodating_vs_accommodating,Rejects_accommodating_vs_collaborating,Rejects_accommodating_vs_compromising,Rejects_accommodating_vs_avoiding,Rejects_accommodating_vs_competing,Rejects_collaborating_vs_collaborating,Rejects_collaborating_vs_compromising,Rejects_collaborating_vs_avoiding,Rejects_collaborating_vs_competing,Rejects_compromising_vs_compromising,Rejects_compromising_vs_avoiding,Rejects_compromising_vs_competing,Rejects_avoiding_vs_avoiding,Rejects_avoiding_vs_competing,Rejects_competing_vs_competing,Time_accommodating_vs_accommodating,Time_accommodating_vs_collaborating,Time_accommodating_vs_compromising,Time_accommodating_vs_avoiding,Time_accommodating_vs_competing,Time_collaborating_vs_collaborating,Time_collaborating_vs_compromising,Time_collaborating_vs_avoiding,Time_collaborating_vs_competing,Time_compromising_vs_compromising,Time_compromising_vs_avoiding,Time_compromising_vs_competing,Time_avoiding_vs_avoiding,Time_avoiding_vs_competing,Time_competing_vs_competing,Total_fitness_accommodating,Highest_fitness_accommodating,Total_fitness_collaborating,Highest_fitness_collaborating,Total_fitness_compromising,Highest_fitness_compromising,Total_fitness_avoiding,Highest_fitness_avoiding,Total_fitness_competing,Highest_fitness_competing,Training_Time
11,346.20739999999995,373.02779999999973,363.83824999999973,352.2312499999999,364.2508499999997,983.2117000000005,1076.1076000000003,1067.1423000000004,1024.0974000000003,1039.934600000001,540.0236000000011,595.3850000000011,569.1012000000011,544.5232000000011,582.4972000000009,104.05789999999998,113.9001999999999,110.4621999999999,104.01739999999988,109.93779999999997,480.1901500000005,512.1266000000008,513.275250000001,480.35820000000075,509.2623000000009,141,297,293,284,295,163,321,310,310,151,293,310,145,292,153,59,102,106,116,103,37,78,89,87,48,106,90,55,106,47,501,1069,1123,961,1123,587,1026,1024,1234,569,1081,909,522,1111,485,1799.555549999999,13.39895,5190.4936000000025,35.183,2831.5302000000056,19.9,542.3754999999996,4.566999999999998,2495.212500000004,17.5165,80.59520649909973
12,266.9330000000003,269.78330000000034,254.2406500000002,264.55580000000026,275.48140000000024,952.2215999999979,1000.2001999999965,966.8436999999976,983.1185999999975,992.4553999999976,551.6550000000009,589.1590000000014,556.1968000000014,571.0828000000008,573.1932000000011,192.17099999999968,205.25859999999983,196.7306999999999,192.5109999999998,196.68579999999992,460.5361999999994,485.3375499999992,461.3235499999996,465.4938999999995,486.62329999999923,151,312,298,302,313,162,314,322,324,148,309,308,153,312,164,49,88,101,98,87,38,85,76,75,51,89,91,47,88,36,549,928,1064,957,946,472,1014,1156,1045,583,1130,1074,488,942,482,1330.9941500000014,11.106850000000001,4894.839499999987,32.0576,2841.2868000000053,19.9,983.3570999999991,7.728999999999999,2359.3144999999968,15.935500000000001,78.06163120269775
13,350.7912999999992,368.50769999999926,348.5793999999992,338.4816499999991,342.57954999999913,1047.6314999999977,1101.9113999999977,1076.6973999999973,1041.653899999998,1038.5041999999978,579.7352000000011,621.7258000000013,599.8452000000012,582.1146000000012,561.2728000000014,139.9602999999999,153.42099999999994,151.85789999999997,147.41000000000003,139.51019999999988,471.0218499999999,506.4756999999997,473.8867499999998,467.4436999999999,462.4211,156,324,309,298,303,169,327,320,319,156,308,294,155,296,148,41,76,91,102,97,31,73,79,81,44,92,105,45,103,52,810,961,943,1012,1052,521,895,1051,938,422,888,995,450,1037,455,1748.9395999999958,12.7491,5306.398399999988,34.068,2944.6936000000064,19.9,732.1593999999998,5.682,2381.249099999999,16.959,83.73083400726318
14,447.2723999999988,457.6045499999988,449.7986499999988,448.432799999999,452.282749999999,1120.152500000002,1166.701400000001,1145.957600000001,1143.0092000000022,1100.2489000000016,597.2020000000015,622.6106000000015,598.2836000000015,596.9126000000014,584.9700000000015,93.18240000000002,97.01980000000003,92.79900000000002,97.04580000000004,93.00260000000003,539.4202500000014,541.5205000000014,528.9316500000016,537.7170000000015,526.1639000000017,159,325,318,316,320,168,330,330,317,158,315,309,165,314,155,39,73,82,83,80,32,68,69,78,40,82,91,33,86,44,775,1158,949,1031,915,471,1133,1070,1427,629,1188,931,647,948,587,2255.3911499999945,14.736000000000002,5676.069600000008,36.331,2999.978800000007,19.9,473.04960000000017,3.419899999999999,2673.7533000000076,18.0905,82.23192572593689
15,287.5962000000001,301.3020000000002,306.08775000000026,307.76445000000007,305.9993,990.346799999997,976.298599999997,995.8540999999967,1005.6175999999969,996.803799999997,603.1950000000014,596.0846000000012,615.4796000000015,609.3584000000012,603.0432000000014,190.9032999999996,191.61659999999972,195.62299999999962,191.6341999999996,196.32149999999967,492.8374999999994,490.5412999999993,494.24684999999926,509.7923499999992,508.9258999999991,153,315,322,324,323,154,315,320,316,163,324,319,161,332,165,46,85,77,76,74,46,85,80,84,36,75,80,39,68,35,649,920,1053,957,1288,442,904,910,908,531,999,1025,461,937,447,1508.7497000000008,11.204550000000001,4964.920899999985,32.723,3027.160800000007,19.9,966.0985999999982,7.027,2496.343899999996,16.2865,80.74780416488647
16,316.6612999999997,358.8597499999999,354.35525000000007,358.84669999999994,355.5699,1039.6575000000016,1081.0508000000023,1099.1652000000026,1078.1670000000024,1054.835400000002,598.5560000000012,638.2982000000014,640.9720000000013,637.6354000000013,621.8122000000012,154.27339999999978,167.4220999999998,174.0397999999997,164.11419999999984,164.91649999999976,490.06489999999934,512.2919999999995,522.1354999999993,519.8323499999991,483.55819999999915,146,329,325,328,323,166,337,332,326,169,338,332,166,334,155,53,70,75,72,75,32,62,66,72,31,62,68,33,65,45,681,1200,992,1035,1224,635,1000,1137,1158,451,945,920,581,1031,479,1744.2928999999997,11.5808,5352.875900000011,33.903,3137.2738000000063,19.9,824.7659999999989,5.8469999999999995,2527.8829499999965,16.8765,83.95109105110168
17,369.8771000000003,400.05845000000033,407.8809500000003,398.5250000000003,387.84315000000026,1057.2678000000008,1136.495200000002,1158.324500000001,1160.1020000000012,1128.5743000000014,603.2406000000012,652.8814000000013,655.6704000000011,659.5160000000014,637.2290000000011,124.2746,141.49199999999996,144.16809999999998,143.0834,139.25750000000002,500.57224999999937,553.1729499999993,555.3957999999992,555.4748499999992,531.0183999999996,150,323,328,321,313,167,342,346,336,171,349,335,181,339,160,49,77,72,78,85,33,57,52,64,29,50,65,18,60,40,640,1009,921,1121,1174,438,977,1104,886,449,1024,892,573,1007,447,1964.1846500000015,13.0076,5640.763800000006,35.101,3208.537400000006,19.9,692.2755999999999,4.649,2695.6342499999964,17.4755,79.6683144569397
18,434.1329000000005,439.24110000000064,437.8255500000008,438.0091500000007,423.00925000000046,1149.2773999999993,1164.7159999999983,1180.293899999998,1177.7917999999977,1113.7864999999983,638.8938000000013,658.1514000000014,654.7512000000013,657.6528000000015,623.9884000000011,124.1780999999998,132.70799999999986,133.32649999999984,131.92259999999985,124.73799999999979,538.9121499999999,548.9736499999999,553.6018999999998,555.142,538.8279999999996,170,341,338,340,328,170,346,347,327,171,347,330,175,335,163,28,58,62,59,70,30,54,53,72,28,53,69,25,65,37,675,1030,914,1072,1190,429,858,906,1030,528,907,984,451,947,452,2172.217950000003,13.865000000000002,5785.865599999992,35.369,3233.4376000000066,19.9,646.8731999999991,4.381,2735.457699999999,17.6095,81.00126695632935
19,357.6348999999999,385.35264999999976,389.47220000000004,391.39709999999997,364.80724999999995,1057.6908000000014,1113.5094000000008,1137.8148000000017,1121.959400000001,1061.7115000000017,609.0802000000014,645.8930000000013,659.4676000000015,651.3180000000016,614.3430000000016,138.17739999999978,148.28039999999982,153.44119999999984,151.24559999999988,142.65709999999973,492.6797499999997,524.7205999999995,535.1584499999997,535.3536499999997,501.3650999999992,156,326,329,332,314,167,343,341,325,174,345,329,172,332,157,43,72,69,68,84,33,57,57,75,26,55,71,28,68,43,626,1139,1174,969,1181,451,949,1090,895,432,866,911,444,906,455,1888.6640999999995,14.7789,5492.685900000007,34.8,3180.101800000007,19.9,733.8016999999991,4.9618,2589.277549999998,17.325,78.36419582366943
20,372.69549999999896,365.51574999999895,357.58809999999903,375.49169999999896,365.9884499999991,1073.7054000000005,1089.2096000000008,1074.1914000000006,1105.9647000000014,1100.5760000000012,609.6946000000013,622.3810000000011,611.4168000000011,625.0270000000012,627.8150000000014,166.1859999999999,171.4883999999999,171.0309999999999,172.10139999999993,171.20899999999986,525.4889500000002,540.2023500000003,531.1103000000002,539.2719000000003,540.3226000000004,167,328,321,336,327,165,325,335,333,160,326,329,168,334,167,32,72,78,64,73,35,75,65,66,40,74,71,32,66,33,608,921,988,948,901,441,943,885,963,450,857,861,433,895,470,1837.279499999995,12.793750000000003,5443.647100000005,33.988,3096.334400000006,19.9,852.0157999999994,5.762,2676.3961000000013,16.919,80.01740622520447
